ts,commit,suite,exe,status,ciclos
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gpu/texture-overflow,texture-overflow.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gpu/transparency,transparency.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gpu/triangle,triangle.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gpu/uv-interpolation,uv-interpolation.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gpu/version-detect,version-detect.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gpu/vram-to-vram-overlap,vram-to-vram-overlap.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gte-fuzz,gte-fuzz.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/gte/test-all,test-all.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/input/pad,pad.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/4bit,4bit.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/8bit,8bit.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/frame,frame-15bit-dma.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/frame,frame-15bit.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/frame,frame-24bit-dma.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/frame,frame-24bit.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/movie,movie-15bit.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/movie,movie-24bit.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/mdec/step-by-step-log,step-by-step-log.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/spu/memory-transfer,memory-transfer.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/spu/ram-sandbox,ram-sandbox.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/spu/stereo,stereo.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/spu/test,test.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/spu/toolbox,toolbox.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/timer-dump,timer-dump.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/timers,timers.exe,sem-bios,
2026-07-28T16:25:35+00:00,da29146,ps1-tests/tools/diffvram,diffvram-windows-amd64.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,amidog/cpu,psxtest_cpu.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,amidog/gte,psxtest_gte.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cdrom/disc-swap,disc-swap.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cdrom/getloc,getloc.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cdrom/terminal,terminal.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cdrom/timing,timing.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cpu/access-time,access-time.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cpu/code-in-io,code-in-io.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cpu/cop,cop.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/cpu/io-access-bitwidth,io-access-bitwidth.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/dma/chain-looping,chain-looping.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/dma/chopping,chopping.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/dma/dpcr,dpcr.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/dma/otc-test,otc-test.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/animated-triangle,animated-triangle.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/bandwidth,bandwidth.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/benchmark,benchmark.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/clipping,clipping.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/clut-cache,clut-cache.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/gp0-e1,gp0-e1.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/lines,lines.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/mask-bit,mask-bit.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/quad,quad.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/rectangles,rectangles.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/texture-flip,texture-flip.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/texture-overflow,texture-overflow.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/transparency,transparency.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/triangle,triangle.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/uv-interpolation,uv-interpolation.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/version-detect,version-detect.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gpu/vram-to-vram-overlap,vram-to-vram-overlap.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gte-fuzz,gte-fuzz.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/gte/test-all,test-all.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/input/pad,pad.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/4bit,4bit.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/8bit,8bit.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/frame,frame-15bit-dma.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/frame,frame-15bit.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/frame,frame-24bit-dma.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/frame,frame-24bit.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/movie,movie-15bit.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/movie,movie-24bit.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/mdec/step-by-step-log,step-by-step-log.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/spu/memory-transfer,memory-transfer.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/spu/ram-sandbox,ram-sandbox.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/spu/stereo,stereo.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/spu/test,test.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/spu/toolbox,toolbox.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/timer-dump,timer-dump.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/timers,timers.exe,sem-bios,
2026-07-28T16:30:42+00:00,58d656f,ps1-tests/tools/diffvram,diffvram-windows-amd64.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,amidog/cpu,psxtest_cpu.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,amidog/gte,psxtest_gte.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cdrom/disc-swap,disc-swap.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cdrom/getloc,getloc.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cdrom/terminal,terminal.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cdrom/timing,timing.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cpu/access-time,access-time.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cpu/code-in-io,code-in-io.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cpu/cop,cop.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/cpu/io-access-bitwidth,io-access-bitwidth.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/dma/chain-looping,chain-looping.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/dma/chopping,chopping.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/dma/dpcr,dpcr.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/dma/otc-test,otc-test.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/animated-triangle,animated-triangle.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/bandwidth,bandwidth.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/benchmark,benchmark.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/clipping,clipping.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/clut-cache,clut-cache.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/gp0-e1,gp0-e1.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/lines,lines.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/mask-bit,mask-bit.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/quad,quad.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/rectangles,rectangles.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/texture-flip,texture-flip.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/texture-overflow,texture-overflow.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/transparency,transparency.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/triangle,triangle.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/uv-interpolation,uv-interpolation.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/version-detect,version-detect.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gpu/vram-to-vram-overlap,vram-to-vram-overlap.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gte-fuzz,gte-fuzz.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/gte/test-all,test-all.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/input/pad,pad.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/4bit,4bit.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/8bit,8bit.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/frame,frame-15bit-dma.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/frame,frame-15bit.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/frame,frame-24bit-dma.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/frame,frame-24bit.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/movie,movie-15bit.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/movie,movie-24bit.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/mdec/step-by-step-log,step-by-step-log.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/spu/memory-transfer,memory-transfer.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/spu/ram-sandbox,ram-sandbox.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/spu/stereo,stereo.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/spu/test,test.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/spu/toolbox,toolbox.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/timer-dump,timer-dump.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/timers,timers.exe,sem-bios,
2026-07-28T17:01:09+00:00,7c6cf84,ps1-tests/tools/diffvram,diffvram-windows-amd64.exe,sem-bios,
2026-07-28T18:51:27+00:00,aba3507,amidog/cpu,psxtest_cpu.exe,sem-bios,
2026-07-28T18:51:27+00:00,aba3507,amidog/gte,psxtest_gte.exe,sem-bios,
2026-07-28T18:51:27+00:00,aba3507,ps1-tests/cdrom/disc-swap,disc-swap.exe,sem-bios,
2026-07-28T18:51:27+00:00,aba3507,ps1-tests/cdrom/getloc,getloc.exe,sem-bios,
2026-07-28T18:51:27+00:00,aba3507,ps1-tests/cdrom/terminal,terminal.exe,sem-bios,
